Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:46,-3.0,-1.0,3.0
2025-02-03 16:06:46,-0.0,-0.0,0.01
2025-02-03 16:06:46,-15.0,-13.0,28.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,4.0,-12.0,-7.0
2025-02-03 16:06:46,-0.0,0.0,-0.01
2025-02-03 16:06:46,-10.0,11.0,-40.0
2025-02-03 16:06:46,-0.0,0.0,0.01
2025-02-03 16:06:46,-7.0,17.0,26.0
2025-02-03 16:06:46,-0.01,0.0,-0.0
2025-02-03 16:06:46,-30.0,9.0,-13.0
2025-02-03 16:06:46,-0.0,-0.0,0.01
2025-02-03 16:06:46,-15.0,-7.0,45.0
2025-02-03 16:06:46,-0.0,0.01,-0.0
2025-02-03 16:06:46,-11.0,25.0,-9.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-7.0,1.0,19.0
2025-02-03 16:06:46,0.0,0.01,0.0
2025-02-03 16:06:46,7.0,23.0,4.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,10.0,19.0,4.0
2025-02-03 16:06:46,-0.0,0.01,-0.01
2025-02-03 16:06:46,-1.0,22.0,-34.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,8.0,-7.0,-1.0
2025-02-03 16:06:46,0.0,0.0,-0.01
2025-02-03 16:06:46,2.0,4.0,-23.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-3.0,-3.0,20.0
2025-02-03 16:06:46,0.01,-0.0,-0.0
2025-02-03 16:06:46,25.0,-1.0,-2.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-17.0,-11.0,10.0
2025-02-03 16:06:46,0.0,-0.01,0.0
2025-02-03 16:06:46,4.0,-23.0,8.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,5.0,6.0,-2.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,10.0,4.0,-4.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,9.0,0.0,9.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-3.0,16.0,-12.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-11.0,7.0,-9.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-16.0,8.0,-8.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,15.0,15.0,5.0
2025-02-03 16:06:46,-0.01,0.0,-0.01
2025-02-03 16:06:46,-27.0,14.0,-31.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,18.0,1.0,0.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-19.0,10.0,19.0
2025-02-03 16:06:46,0.0,-0.0,0.01
2025-02-03 16:06:46,13.0,-14.0,33.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-10.0,12.0,10.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-7.0,-11.0,-30.0
2025-02-03 16:06:46,0.0,-0.01,-0.0
2025-02-03 16:06:46,0.0,-23.0,-19.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-4.0,-1.0,5.0
2025-02-03 16:06:46,0.0,-0.0,-0.01
2025-02-03 16:06:46,3.0,-11.0,-23.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-1.0,-14.0,-29.0
2025-02-03 16:06:46,0.01,0.0,0.0
2025-02-03 16:06:46,24.0,4.0,5.0
2025-02-03 16:06:46,-0.0,-0.0,-0.0
2025-02-03 16:06:46,-15.0,-18.0,-15.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-12.0,-12.0,15.0
2025-02-03 16:06:46,-0.0,-0.0,-0.0
2025-02-03 16:06:46,-19.0,-18.0,-19.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-11.0,3.0,14.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,4.0,-5.0,-17.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-3.0,-9.0,14.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-10.0,-11.0,5.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-8.0,2.0,11.0
2025-02-03 16:06:46,-0.0,0.01,0.01
2025-02-03 16:06:46,-12.0,23.0,39.0
2025-02-03 16:06:46,-0.0,0.0,-0.01
2025-02-03 16:06:46,-1.0,19.0,-22.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,4.0,-2.0,-7.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,11.0,1.0,6.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-16.0,-10.0,-26.0
2025-02-03 16:06:46,0.0,0.01,0.01
2025-02-03 16:06:46,6.0,43.0,28.0
2025-02-03 16:06:46,-0.0,-0.0,0.01
2025-02-03 16:06:46,-3.0,-6.0,38.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,15.0,8.0,9.0
2025-02-03 16:06:46,0.01,0.0,0.0
2025-02-03 16:06:46,28.0,20.0,9.0
2025-02-03 16:06:46,0.0,-0.01,0.0
2025-02-03 16:06:46,3.0,-25.0,2.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,0.0,19.0,-3.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-10.0,16.0,13.0
2025-02-03 16:06:46,0.0,-0.01,-0.0
2025-02-03 16:06:46,11.0,-21.0,-1.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-11.0,9.0,-13.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,1.0,14.0,5.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,0.0,8.0,-16.0
2025-02-03 16:06:46,-0.0,-0.0,0.01
2025-02-03 16:06:46,-10.0,-5.0,31.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-10.0,12.0,-4.0
2025-02-03 16:06:46,-0.01,0.0,0.01
2025-02-03 16:06:46,-31.0,4.0,22.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,9.0,13.0,-10.0
2025-02-03 16:06:46,0.0,-0.0,-0.01
2025-02-03 16:06:46,10.0,-5.0,-31.0
2025-02-03 16:06:46,-0.0,0.01,0.01
2025-02-03 16:06:46,-17.0,25.0,22.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-14.0,6.0,1.0
2025-02-03 16:06:46,0.0,-0.0,-0.01
2025-02-03 16:06:46,8.0,-3.0,-31.0
2025-02-03 16:06:46,-0.0,0.01,0.0
2025-02-03 16:06:46,-8.0,23.0,20.0
2025-02-03 16:06:46,-0.0,0.0,-0.01
2025-02-03 16:06:46,-13.0,4.0,-45.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,18.0,9.0,12.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,12.0,9.0,12.0
2025-02-03 16:06:46,-0.01,-0.0,-0.01
2025-02-03 16:06:46,-21.0,-9.0,-44.0
2025-02-03 16:06:46,0.0,-0.0,0.0
2025-02-03 16:06:46,3.0,-14.0,14.0
2025-02-03 16:06:46,0.01,0.0,-0.0
2025-02-03 16:06:46,27.0,18.0,-11.0
2025-02-03 16:06:46,0.0,-0.0,-0.01
2025-02-03 16:06:46,5.0,-14.0,-35.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:47,-6.0,5.0,-14.0
2025-02-03 16:06:47,0.0,0.0,0.01
2025-02-03 16:06:47,9.0,8.0,39.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-15.0,8.0,-8.0
2025-02-03 16:06:47,0.0,-0.0,0.01
2025-02-03 16:06:47,15.0,-14.0,25.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,5.0,18.0,-9.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,7.0,0.0,-11.0
2025-02-03 16:06:47,-0.0,-0.0,-0.01
2025-02-03 16:06:47,-20.0,-6.0,-24.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,7.0,2.0,20.0
2025-02-03 16:06:47,0.0,0.0,0.01
2025-02-03 16:06:47,7.0,10.0,23.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,4.0,14.0,-9.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,17.0,-3.0,-8.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-17.0,14.0,-4.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-16.0,18.0,-4.0
2025-02-03 16:06:47,-0.01,-0.01,-0.01
2025-02-03 16:06:47,-27.0,-24.0,-23.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,8.0,-2.0,-6.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,17.0,8.0,-5.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,3.0,-14.0,17.0
2025-02-03 16:06:47,0.01,0.0,-0.0
2025-02-03 16:06:47,28.0,5.0,-1.0
2025-02-03 16:06:47,0.01,-0.0,-0.01
2025-02-03 16:06:47,22.0,-4.0,-41.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-7.0,5.0,13.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-12.0,8.0,39.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-1.0,4.0,5.0
2025-02-03 16:06:47,0.01,-0.0,-0.0
2025-02-03 16:06:47,22.0,-20.0,-17.0
2025-02-03 16:06:47,0.0,0.0,0.01
2025-02-03 16:06:47,10.0,16.0,46.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,1.0,7.0,9.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-15.0,9.0,32.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-12.0,6.0,13.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-9.0,-20.0,-14.0
2025-02-03 16:06:47,-0.0,-0.01,-0.0
2025-02-03 16:06:47,-5.0,-26.0,-2.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-5.0,-6.0,-16.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,11.0,8.0,2.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-18.0,13.0,25.0
2025-02-03 16:06:47,0.0,0.01,-0.0
2025-02-03 16:06:47,2.0,39.0,-8.0
2025-02-03 16:06:47,-0.0,-0.0,-0.01
2025-02-03 16:06:47,-4.0,-16.0,-33.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-7.0,15.0,-10.0
2025-02-03 16:06:47,0.01,-0.0,-0.01
2025-02-03 16:06:47,31.0,-9.0,-25.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-5.0,-2.0,6.0
2025-02-03 16:06:47,-0.01,0.01,0.0
2025-02-03 16:06:47,-26.0,25.0,6.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-1.0,12.0,27.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,0.0,5.0,-19.0
2025-02-03 16:06:47,-0.0,-0.0,-0.01
2025-02-03 16:06:47,-6.0,-14.0,-31.0
2025-02-03 16:06:47,-0.01,0.0,-0.01
2025-02-03 16:06:47,-25.0,4.0,-26.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-5.0,-8.0,7.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-9.0,-16.0,-20.0
2025-02-03 16:06:47,0.0,-0.0,0.01
2025-02-03 16:06:47,13.0,-14.0,26.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-1.0,2.0,-12.0
2025-02-03 16:06:47,-0.01,0.0,-0.0
2025-02-03 16:06:47,-24.0,1.0,-3.0
2025-02-03 16:06:47,-0.0,-0.01,0.0
2025-02-03 16:06:47,-8.0,-21.0,18.0
2025-02-03 16:06:47,-0.0,-0.01,-0.01
2025-02-03 16:06:47,-3.0,-33.0,-28.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,9.0,5.0,3.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-13.0,-10.0,-14.0
2025-02-03 16:06:47,-0.01,-0.0,0.0
2025-02-03 16:06:47,-23.0,-1.0,15.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-10.0,-14.0,15.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-16.0,14.0,-18.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,10.0,13.0,-13.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,8.0,6.0,-22.0
2025-02-03 16:06:47,0.01,-0.0,0.0
2025-02-03 16:06:47,28.0,-16.0,1.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,0.0,13.0,-3.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,15.0,10.0,-13.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-20.0,15.0,-13.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-9.0,11.0,-5.0
2025-02-03 16:06:47,-0.0,0.01,-0.01
2025-02-03 16:06:47,-11.0,22.0,-24.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-6.0,12.0,28.0
2025-02-03 16:06:47,0.0,0.0,0.01
2025-02-03 16:06:47,16.0,4.0,26.0
2025-02-03 16:06:47,-0.0,-0.0,-0.01
2025-02-03 16:06:47,-19.0,-2.0,-57.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-1.0,7.0,28.0
2025-02-03 16:06:47,0.0,-0.0,-0.01
2025-02-03 16:06:47,14.0,-3.0,-36.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,4.0,-2.0,18.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,18.0,0.0,-30.0
2025-02-03 16:06:47,-0.0,0.0,0.01
2025-02-03 16:06:47,-12.0,13.0,23.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,18.0,2.0,-36.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,6.0,10.0,-29.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-14.0,-8.0,-9.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,14.0,11.0,12.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-6.0,12.0,-5.0
2025-02-03 16:06:47,0.0,-0.01,-0.01
2025-02-03 16:06:47,19.0,-22.0,-57.0
2025-02-03 16:06:47,0.0,-0.0,-0.0
2025-02-03 16:06:47,12.0,-1.0,-13.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-10.0,-17.0,-6.0
2025-02-03 16:06:47,0.01,-0.0,-0.0
2025-02-03 16:06:47,23.0,-2.0,-6.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-11.0,-2.0,13.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-7.0,-7.0,12.0
2025-02-03 16:06:47,-0.01,-0.0,-0.01
2025-02-03 16:06:47,-35.0,-12.0,-21.0
2025-02-03 16:06:47,-0.0,0.01,0.01
2025-02-03 16:06:47,-1.0,23.0,29.0
2025-02-03 16:06:47,-0.0,-0.0,0.01
2025-02-03 16:06:47,-20.0,-2.0,29.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,1.0,14.0,-9.0
2025-02-03 16:06:47,-0.01,-0.0,-0.01
2025-02-03 16:06:47,-27.0,-3.0,-25.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,11.0,4.0,-24.0
2025-02-03 16:06:47,-0.0,0.01,-0.0
2025-02-03 16:06:47,-10.0,21.0,-9.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,4.0,10.0,-28.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,15.0,-7.0,7.0
2025-02-03 16:06:47,0.0,-0.0,0.01
2025-02-03 16:06:47,9.0,-10.0,35.0
2025-02-03 16:06:47,-0.01,-0.0,0.0
2025-02-03 16:06:47,-31.0,-10.0,9.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,6.0,13.0,7.0
2025-02-03 16:06:47,0.0,0.0,-0.01
2025-02-03 16:06:47,9.0,4.0,-24.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,8.0,16.0,11.0
2025-02-03 16:06:47,0.0,-0.01,-0.01
2025-02-03 16:06:47,20.0,-21.0,-33.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-1.0,-7.0,-3.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,6.0,11.0,20.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-9.0,-7.0,-7.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-7.0,9.0,15.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-19.0,-14.0,19.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,15.0,-9.0,18.0
2025-02-03 16:06:47,0.0,-0.01,0.0
2025-02-03 16:06:47,16.0,-28.0,17.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,0.0,5.0,2.0
2025-02-03 16:06:47,-0.01,-0.0,-0.0
2025-02-03 16:06:47,-53.0,-9.0,-13.0
2025-02-03 16:06:47,-0.0,-0.0,-0.0
2025-02-03 16:06:47,-10.0,-3.0,-6.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,19.0,-6.0,17.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-6.0,7.0,-9.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,12.0,-10.0,15.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-6.0,7.0,0.0
2025-02-03 16:06:47,0.0,0.01,-0.01
2025-02-03 16:06:47,3.0,36.0,-32.0
2025-02-03 16:06:47,0.0,0.0,-0.0
2025-02-03 16:06:47,14.0,18.0,-2.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-2.0,15.0,-10.0
2025-02-03 16:06:47,0.0,-0.0,-0.01
2025-02-03 16:06:47,6.0,-14.0,-30.0
2025-02-03 16:06:47,-0.0,-0.0,0.0
2025-02-03 16:06:47,-4.0,-5.0,19.0
2025-02-03 16:06:47,-0.01,0.01,0.01
2025-02-03 16:06:47,-28.0,22.0,33.0
2025-02-03 16:06:47,-0.01,-0.01,-0.01
2025-02-03 16:06:47,-39.0,-23.0,-31.0
2025-02-03 16:06:47,0.01,0.0,0.01
2025-02-03 16:06:47,41.0,15.0,28.0
2025-02-03 16:06:47,-0.01,0.0,0.01
2025-02-03 16:06:47,-27.0,20.0,32.0
2025-02-03 16:06:47,-0.01,-0.0,-0.0
2025-02-03 16:06:47,-28.0,-5.0,-3.0
2025-02-03 16:06:47,0.01,-0.0,-0.01
2025-02-03 16:06:47,40.0,-12.0,-23.0
2025-02-03 16:06:47,0.0,0.0,0.02
2025-02-03 16:06:47,4.0,1.0,71.0
2025-02-03 16:06:47,-0.0,-0.0,0.01
2025-02-03 16:06:47,-13.0,-7.0,31.0
2025-02-03 16:06:47,-0.01,-0.0,-0.0
2025-02-03 16:06:47,-21.0,-19.0,-3.0
2025-02-03 16:06:47,0.01,0.0,0.01
2025-02-03 16:06:47,28.0,18.0,44.0
2025-02-03 16:06:47,-0.0,-0.01,0.01
2025-02-03 16:06:47,-1.0,-28.0,32.0
2025-02-03 16:06:47,-0.0,-0.01,-0.01
2025-02-03 16:06:47,-7.0,-39.0,-42.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-12.0,7.0,-18.0
2025-02-03 16:06:47,-0.01,0.0,-0.01
2025-02-03 16:06:47,-29.0,1.0,-23.0
2025-02-03 16:06:47,-0.0,0.0,0.0
2025-02-03 16:06:47,-4.0,18.0,13.0
2025-02-03 16:06:47,-0.01,0.0,-0.01
2025-02-03 16:06:47,-26.0,20.0,-25.0
2025-02-03 16:06:47,0.0,-0.0,0.0
2025-02-03 16:06:47,10.0,-1.0,14.0
2025-02-03 16:06:47,-0.0,0.0,-0.0
2025-02-03 16:06:47,-2.0,8.0,-13.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,0.0,12.0,10.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,2.0,3.0,14.0
2025-02-03 16:06:47,-0.01,0.0,-0.01
2025-02-03 16:06:47,-23.0,2.0,-23.0
2025-02-03 16:06:47,-0.0,0.0,-0.01
2025-02-03 16:06:47,-1.0,6.0,-24.0
2025-02-03 16:06:47,0.0,0.0,0.0
2025-02-03 16:06:47,9.0,15.0,5.0
